" 9 June 2023, at 15:46",text,,https://en.wikipedia.org/wiki/History_of_the_United_States_(1945%E2%80%931964)
" 18 June 2023, at 03:33",text,,https://en.wikipedia.org/wiki/United_Nations_Charter
" 12 May 2023, at 21:47",text,,https://en.wikipedia.org/wiki/Surrender_of_Japan
" 4 February 2023, at 00:00",text,,https://en.wikipedia.org/wiki/United_Nations_Conference_on_International_Organization
" 4 June 2023, at 17:37",text,,https://en.wikipedia.org/wiki/Victory_in_Europe_Day
" 11 June 2023, at 10:49",text,,https://en.wikipedia.org/wiki/Bretton_Woods_Conference
" 20 June 2023, at 12:09",text,,https://en.wikipedia.org/wiki/Atomic_bombings_of_Hiroshima_and_Nagasaki
" 21 June 2023, at 14:47",text,,https://en.wikipedia.org/wiki/Yalta_Conference
" 22 June 2023, at 13:24",text,,https://en.wikipedia.org/wiki/San_Francisco
" 20 June 2023, at 20:09",text,,https://en.wikipedia.org/wiki/World_War_II_casualties
" 8 April 2023, at 04:09",text,,https://en.wikipedia.org/wiki/Europe_first
" 27 May 2023, at 09:41",text,,https://en.wikipedia.org/wiki/Philippines_campaign_(1944%E2%80%9345)
" 31 March 2023, at 19:11",text,,https://en.wikipedia.org/wiki/Four_Policemen
" 14 June 2023, at 17:59",text,,https://en.wikipedia.org/wiki/Philippines_campaign_(1941%E2%80%9342)
" 16 June 2023, at 01:54",text,,https://en.wikipedia.org/wiki/Japanese_occupation_of_the_Philippines
" 19 June 2023, at 15:29",text,,https://en.wikipedia.org/wiki/Lend-Lease
" 20 June 2023, at 20:56",text,,https://en.wikipedia.org/wiki/Internment_of_Japanese_Americans
" 12 June 2023, at 10:49",text,,https://en.wikipedia.org/wiki/United_States_non-interventionism_before_entering_World_War_II
" 19 June 2023, at 22:53",text,,https://en.wikipedia.org/wiki/Nuclear_weapon
" 21 June 2023, at 11:32",text,,https://en.wikipedia.org/wiki/Axis_powers
" 31 May 2023, at 13:00",text,,https://en.wikipedia.org/wiki/Mushroom_cloud
" 8 June 2023, at 21:47",text,,https://en.wikipedia.org/wiki/Dust_Bowl
" 20 June 2023, at 16:43",text,,https://en.wikipedia.org/wiki/Trinity_(nuclear_test)
" 4 June 2023, at 14:28",text,,https://en.wikipedia.org/wiki/Manhattan_Project
" 13 June 2023, at 14:14",text,,https://en.wikipedia.org/wiki/Wall_Street_Crash_of_1929
" 21 June 2023, at 17:59",text,,https://en.wikipedia.org/wiki/New_Mexico
" 17 June 2023, at 19:00",text,,https://en.wikipedia.org/wiki/Franklin_D._Roosevelt
" 21 June 2023, at 04:20",text,,https://en.wikipedia.org/wiki/New_Deal
" 21 June 2023, at 19:39",text,,https://en.wikipedia.org/wiki/Television
" 8 May 2023, at 21:51",text,,https://en.wikipedia.org/wiki/Mass_communication
" 15 June 2023, at 03:51",text,,https://en.wikipedia.org/wiki/Radio
" 20 June 2023, at 20:11",text,,https://en.wikipedia.org/wiki/Military_history_of_the_United_States_during_World_War_II
" 9 April 2023, at 20:11",text,,https://en.wikipedia.org/wiki/History_of_the_United_States_(1918%E2%80%931945)
" 20 June 2023, at 20:15",text,,https://en.wikipedia.org/wiki/United_States_home_front_during_World_War_II
" 20 June 2023, at 03:35",text,,https://en.wikipedia.org/wiki/Roaring_Twenties
" 19 June 2023, at 16:49",text,,https://en.wikipedia.org/wiki/Paris_Peace_Conference_(1919%E2%80%931920)
" 22 June 2023, at 16:15",text,,https://en.wikipedia.org/wiki/League_of_Nations
" 21 June 2023, at 05:42",text,,https://en.wikipedia.org/wiki/Treaty_of_Versailles
" 10 June 2023, at 01:25",text,,https://en.wikipedia.org/wiki/Woodrow_Wilson
" 25 May 2023, at 17:38",text,,https://en.wikipedia.org/wiki/Great_Depression_in_the_United_States
" 13 June 2023, at 06:15",text,,https://en.wikipedia.org/wiki/Central_Powers
" 17 June 2023, at 18:14",text,,https://en.wikipedia.org/wiki/Allies_of_World_War_I
" 20 June 2023, at 16:24",text,,https://en.wikipedia.org/wiki/Prohibition_in_the_United_States
" 21 April 2023, at 23:11",text,,https://en.wikipedia.org/wiki/Nineteenth_Amendment_to_the_United_States_Constitution
" 20 June 2023, at 01:40",text,,https://en.wikipedia.org/wiki/World_War_I
" 19 May 2023, at 04:36",text,,https://en.wikipedia.org/wiki/Women%27s_suffrage_in_the_United_States
" 11 June 2023, at 03:43",text,,https://en.wikipedia.org/wiki/Midtown_Manhattan
" 4 June 2023, at 17:26",text,,https://en.wikipedia.org/wiki/Great_Migration_(African_American)
" 13 December 2022, at 22:45",text,,https://en.wikipedia.org/wiki/United_States_antitrust_law
" 31 May 2023, at 16:46",text,,https://en.wikipedia.org/wiki/Labor_unions_in_the_United_States
" 21 June 2023, at 00:22",text,,https://en.wikipedia.org/wiki/Women%27s_suffrage
" 22 June 2023, at 07:16",text,,https://en.wikipedia.org/wiki/Empire_State_Building
" 21 May 2023, at 17:30",text,,https://en.wikipedia.org/wiki/Consumer_protection
" 13 May 2023, at 18:04",text,,https://en.wikipedia.org/wiki/Populism_in_the_United_States
" 16 June 2023, at 09:31",text,,https://en.wikipedia.org/wiki/Anarchism_in_the_United_States
" 20 June 2023, at 11:31",text,,https://en.wikipedia.org/wiki/History_of_the_socialist_movement_in_the_United_States
" 15 June 2023, at 10:02",text,,https://en.wikipedia.org/wiki/Telephone
" 17 June 2023, at 13:15",text,,https://en.wikipedia.org/wiki/Southern_Europe
" 22 June 2023, at 16:19",text,,https://en.wikipedia.org/wiki/Eastern_Europe
" 16 June 2023, at 23:33",text,,https://en.wikipedia.org/wiki/Labor_history_of_the_United_States
" 4 June 2023, at 03:09",text,,https://en.wikipedia.org/wiki/Incandescent_light_bulb
" 31 May 2023, at 21:46",text,,https://en.wikipedia.org/wiki/Effects_of_immigration_to_the_United_States
" 28 May 2023, at 11:01",text,,https://en.wikipedia.org/wiki/List_of_incidents_of_civil_unrest_in_the_United_States
" 18 June 2023, at 18:44",text,,https://en.wikipedia.org/wiki/Urbanization
" 18 May 2023, at 14:34",text,,https://en.wikipedia.org/wiki/History_of_the_steel_industry_(1850%E2%80%931970)
" 24 May 2023, at 11:38",text,,https://en.wikipedia.org/wiki/Cornelius_Vanderbilt
" 16 June 2023, at 10:05",text,,https://en.wikipedia.org/wiki/Andrew_Carnegie
" 23 May 2023, at 01:25",text,,https://en.wikipedia.org/wiki/Petroleum_industry
" 10 June 2023, at 12:42",text,,https://en.wikipedia.org/wiki/Tycoon
" 21 June 2023, at 00:11",text,,https://en.wikipedia.org/wiki/John_D._Rockefeller
" 20 June 2023, at 01:52",text,,https://en.wikipedia.org/wiki/Railways
" 5 June 2023, at 02:37",text,,https://en.wikipedia.org/wiki/J._P._Morgan
" 28 May 2023, at 20:32",text,,https://en.wikipedia.org/wiki/Robber_baron_(industrialist)
" 16 May 2023, at 15:30",text,,https://en.wikipedia.org/wiki/Assembly_line
" 21 June 2023, at 14:05",text,,https://en.wikipedia.org/wiki/Automotive_industry_in_the_United_States
" 12 June 2023, at 20:43",text,,https://en.wikipedia.org/wiki/Second_Samoan_Civil_War
" 18 June 2023, at 21:30",text,,https://en.wikipedia.org/wiki/Mass_production
" 24 May 2023, at 19:28",text,,https://en.wikipedia.org/wiki/Separation_of_Panama_from_Colombia
" 14 June 2023, at 16:17",text,,https://en.wikipedia.org/wiki/United_States_Virgin_Islands
" 20 June 2023, at 15:13",text,,https://en.wikipedia.org/wiki/Hay%E2%80%93Bunau-Varilla_Treaty
" 19 June 2023, at 18:04",text,,https://en.wikipedia.org/wiki/American_Samoa
" 19 June 2023, at 11:21",text,,https://en.wikipedia.org/wiki/Denmark
" 29 March 2023, at 20:02",text,,https://en.wikipedia.org/wiki/Jones%E2%80%93Shafroth_Act
" 21 May 2023, at 05:32",text,,https://en.wikipedia.org/wiki/Panama_Canal_Zone
" 19 June 2023, at 22:19",text,,https://en.wikipedia.org/wiki/Colombia
" 26 February 2023, at 21:12",text,,https://en.wikipedia.org/wiki/Foraker_Act
" 15 May 2023, at 20:19",text,,https://en.wikipedia.org/wiki/Insular_Cases
" 21 June 2023, at 21:07",text,,https://en.wikipedia.org/wiki/American_entry_into_World_War_I
" 29 May 2023, at 13:02",text,,https://en.wikipedia.org/wiki/Newlands_Resolution
" 14 June 2023, at 12:23",text,,https://en.wikipedia.org/wiki/Treaty_of_Paris_(1898)
" 16 June 2023, at 03:02",text,,https://en.wikipedia.org/wiki/Guam
" 17 June 2023, at 13:25",text,,https://en.wikipedia.org/wiki/Kingdom_of_Hawaii
" 19 May 2023, at 06:35",text,,https://en.wikipedia.org/wiki/Republic_of_Hawaii
" 10 June 2023, at 11:10",text,,https://en.wikipedia.org/wiki/Overthrow_of_the_Kingdom_of_Hawaii
" 31 May 2023, at 15:34",text,,https://en.wikipedia.org/wiki/Alaska_Purchase
" 20 June 2023, at 22:37",text,,https://en.wikipedia.org/wiki/Rail_transportation_in_the_United_States
" 22 June 2023, at 06:19",text,,https://en.wikipedia.org/wiki/Philippines
" 19 June 2023, at 20:16",text,,https://en.wikipedia.org/wiki/Russian_Empire
" 2 May 2023, at 11:23",text,,https://en.wikipedia.org/wiki/First_Transcontinental_Telegraph
" 17 June 2023, at 21:26",text,,https://en.wikipedia.org/wiki/Edison_Studios
" 7 June 2023, at 20:05",text,,https://en.wikipedia.org/wiki/First_transcontinental_railroad
" 10 June 2023, at 10:35",text,,https://en.wikipedia.org/wiki/New_York_Harbor
" 17 June 2023, at 19:08",text,,https://en.wikipedia.org/wiki/Ellis_Island
" 15 June 2023, at 18:34",text,,https://en.wikipedia.org/wiki/Progressive_Era
" 17 June 2023, at 19:18",text,,https://en.wikipedia.org/wiki/Gilded_Age
" 28 May 2023, at 22:09",text,,https://en.wikipedia.org/wiki/Technological_and_industrial_history_of_the_United_States
" 16 June 2023, at 06:45",text,,https://en.wikipedia.org/wiki/American_frontier
" 20 June 2023, at 19:51",text,,https://en.wikipedia.org/wiki/United_States_in_World_War_I
" 31 May 2023, at 01:11",text,,https://en.wikipedia.org/wiki/Economic_history_of_the_United_States
" 22 June 2023, at 05:59",text,,https://en.wikipedia.org/wiki/Immigration_to_the_United_States
" 19 June 2023, at 10:45",text,,https://en.wikipedia.org/wiki/History_of_the_United_States_(1865%E2%80%931918)
" 22 May 2023, at 04:35",text,,https://en.wikipedia.org/wiki/Disenfranchisement_after_the_Reconstruction_Era
" 17 June 2023, at 07:21",text,,https://en.wikipedia.org/wiki/Racial_segregation_in_the_United_States
" 6 June 2023, at 04:41",text,,https://en.wikipedia.org/wiki/Lynching_in_the_United_States
" 20 June 2023, at 19:00",text,,https://en.wikipedia.org/wiki/Jim_Crow_laws
" 11 June 2023, at 17:49",text,,https://en.wikipedia.org/wiki/Redeemers
" 11 June 2023, at 22:05",text,,https://en.wikipedia.org/wiki/Compromise_of_1877
" 17 June 2023, at 19:18",text,,https://en.wikipedia.org/wiki/Nadir_of_American_race_relations
" 24 May 2023, at 02:08",text,,https://en.wikipedia.org/wiki/Fifteenth_Amendment_to_the_United_States_Constitution
" 9 May 2023, at 20:26",text,,https://en.wikipedia.org/wiki/Reconstruction_Amendments
" 6 March 2023, at 02:10",text,,https://en.wikipedia.org/wiki/Civil_rights_movement_(1865%E2%80%931896)
" 20 June 2023, at 16:53",text,,https://en.wikipedia.org/wiki/Fourteenth_Amendment_to_the_United_States_Constitution
" 18 May 2023, at 18:15",text,,https://en.wikipedia.org/wiki/Assassination_of_Abraham_Lincoln
" 21 June 2023, at 09:22",text,,https://en.wikipedia.org/wiki/Secession
" 12 June 2023, at 22:49",text,,https://en.wikipedia.org/wiki/Battle_of_Fort_Sumter
" 21 June 2023, at 04:12",text,,https://en.wikipedia.org/wiki/Reconstruction_(United_States)
" 19 June 2023, at 23:55",text,,"https://en.wikipedia.org/wiki/Charleston,_South_Carolina"
" 16 June 2023, at 02:38",text,,https://en.wikipedia.org/wiki/1860_United_States_presidential_election
" 17 June 2023, at 18:24",text,,https://en.wikipedia.org/wiki/California_Genocide
" 4 May 2023, at 21:12",text,,https://en.wikipedia.org/wiki/History_of_the_United_States_(1849%E2%80%931865)
" 18 June 2023, at 11:51",text,,https://en.wikipedia.org/wiki/Abraham_Lincoln
" 19 June 2023, at 10:41",text,,https://en.wikipedia.org/wiki/Origins_of_the_American_Civil_War
" 24 April 2023, at 14:20",text,,https://en.wikipedia.org/wiki/California_Gold_Rush
" 13 June 2023, at 16:25",text,,https://en.wikipedia.org/wiki/Lost_Cause_of_the_Confederacy
" 3 June 2023, at 13:03",text,,https://en.wikipedia.org/wiki/Southwestern_United_States
" 21 June 2023, at 04:12",text,,https://en.wikipedia.org/wiki/Reconstruction_era
" 18 April 2023, at 22:29",text,,https://en.wikipedia.org/wiki/Mexican_Cession
" 9 June 2023, at 05:39",text,,https://en.wikipedia.org/wiki/American_Indian_Wars
" 28 May 2023, at 12:45",text,,https://en.wikipedia.org/wiki/Indian_Removal_Act
" 18 June 2023, at 09:37",text,,https://en.wikipedia.org/wiki/Cultural_assimilation_of_Native_Americans
" 19 May 2023, at 03:10",text,,https://en.wikipedia.org/wiki/Trail_of_Tears
" 5 May 2023, at 01:48",text,,https://en.wikipedia.org/wiki/Indian_removal
" 22 June 2023, at 03:32",text,,https://en.wikipedia.org/wiki/California
" 19 June 2023, at 21:55",text,,https://en.wikipedia.org/wiki/Mexican%E2%80%93American_War
" 8 May 2023, at 15:53",text,,https://en.wikipedia.org/wiki/Federal_Indian_Policy
" 14 May 2023, at 18:09",text,,https://en.wikipedia.org/wiki/Northwestern_United_States
" 15 June 2023, at 19:51",text,,https://en.wikipedia.org/wiki/Oregon_Treaty
" 8 June 2023, at 12:20",text,,https://en.wikipedia.org/wiki/Texas_annexation
" 17 June 2023, at 09:23",text,,https://en.wikipedia.org/wiki/Baptists_in_the_United_States
" 11 June 2023, at 04:22",text,,https://en.wikipedia.org/wiki/Republic_of_Texas
" 7 June 2023, at 21:43",text,,https://en.wikipedia.org/wiki/Necessary_evil
" 8 June 2023, at 15:16",text,,https://en.wikipedia.org/wiki/Deep_South
" 15 December 2022, at 05:40",text,,https://en.wikipedia.org/wiki/History_of_Methodism_in_the_United_States
" 13 March 2023, at 23:15",text,,https://en.wikipedia.org/wiki/Act_Prohibiting_Importation_of_Slaves
" 5 June 2023, at 16:19",text,,https://en.wikipedia.org/wiki/Second_Great_Awakening
" 30 May 2023, at 04:48",text,,https://en.wikipedia.org/wiki/Evangelicalism_in_the_United_States
" 11 June 2023, at 04:43",text,,https://en.wikipedia.org/wiki/Slavery_as_a_positive_good_in_the_United_States
" 22 May 2023, at 23:50",text,,https://en.wikipedia.org/wiki/Cotton_gin
" 19 February 2023, at 00:22",text,,https://en.wikipedia.org/wiki/Parallel_36%C2%B030%E2%80%B2_north
" 4 June 2023, at 07:24",text,,https://en.wikipedia.org/wiki/Sectarianism
" 16 June 2023, at 22:03",text,,https://en.wikipedia.org/wiki/Maine
" 22 June 2023, at 04:27",text,,https://en.wikipedia.org/wiki/Abolitionism_in_the_United_States
" 26 May 2023, at 02:23",text,,https://en.wikipedia.org/wiki/Missouri
" 2 June 2023, at 11:07",text,,https://en.wikipedia.org/wiki/Atlantic_World
" 6 June 2023, at 23:34",text,,https://en.wikipedia.org/wiki/Missouri_Compromise
" 9 June 2023, at 14:39",text,,https://en.wikipedia.org/wiki/Abolitionism
" 13 April 2023, at 14:26",text,,https://en.wikipedia.org/wiki/Northern_United_States
" 14 June 2023, at 23:04",text,,https://en.wikipedia.org/wiki/Roger_Sherman
" 15 June 2023, at 22:09",text,,https://en.wikipedia.org/wiki/Benjamin_Franklin
" 21 June 2023, at 20:53",text,,https://en.wikipedia.org/wiki/John_Jay
" 17 June 2023, at 23:53",text,,https://en.wikipedia.org/wiki/Alexander_Hamilton
" 22 May 2023, at 23:50",text,,https://en.wikipedia.org/wiki/Cotton_Gin
" 20 June 2023, at 05:02",text,,https://en.wikipedia.org/wiki/John_Adams
" 30 May 2023, at 15:11",text,,https://en.wikipedia.org/wiki/Adams%E2%80%93On%C3%ADs_Treaty
" 21 June 2023, at 04:47",text,,https://en.wikipedia.org/wiki/Founding_Fathers_of_the_United_States
" 18 May 2023, at 17:32",text,,https://en.wikipedia.org/wiki/Natural_and_legal_rights
" 5 May 2023, at 20:46",text,,https://en.wikipedia.org/wiki/Origins_of_the_War_of_1812
" 19 June 2023, at 04:36",text,,https://en.wikipedia.org/wiki/Continental_Army
" 4 June 2023, at 04:31",text,,https://en.wikipedia.org/wiki/United_States_Bill_of_Rights
" 14 June 2023, at 20:27",text,,https://en.wikipedia.org/wiki/Louisiana_Purchase
" 18 June 2023, at 23:44",text,,https://en.wikipedia.org/wiki/War_of_1812
" 6 June 2023, at 01:11",text,,https://en.wikipedia.org/wiki/Federation
" 28 May 2023, at 11:12",text,,https://en.wikipedia.org/wiki/Separation_of_powers
" 28 May 2023, at 11:12",text,,https://en.wikipedia.org/wiki/Checks_and_balances
" 22 June 2023, at 02:44",text,,https://en.wikipedia.org/wiki/George_Washington
" 9 June 2023, at 15:47",text,,https://en.wikipedia.org/wiki/Ratification_of_the_United_States_Constitution
" 19 June 2023, at 20:45",text,,https://en.wikipedia.org/wiki/Siege_of_Yorktown_(1781)
" 19 June 2023, at 02:08",text,,https://en.wikipedia.org/wiki/Constitutional_Convention_(United_States)
" 26 May 2023, at 02:49",text,,https://en.wikipedia.org/wiki/American_nationalism
" 3 March 2023, at 20:26",text,,https://en.wikipedia.org/wiki/Spain_in_the_American_Revolutionary_War
" 11 May 2023, at 22:12",text,,https://en.wikipedia.org/wiki/France_in_the_American_Revolutionary_War
" 19 June 2023, at 17:57",text,,https://en.wikipedia.org/wiki/Battles_of_Saratoga
" 27 May 2023, at 10:37",text,,https://en.wikipedia.org/wiki/Joseph_Ellis
" 22 June 2023, at 10:54",text,,https://en.wikipedia.org/wiki/Canada
" 22 March 2023, at 23:53",text,,"https://en.wikipedia.org/wiki/Life,_Liberty_and_the_pursuit_of_Happiness"
" 3 June 2023, at 22:20",text,,https://en.wikipedia.org/wiki/All_men_are_created_equal
" 14 June 2023, at 08:14",text,,https://en.wikipedia.org/wiki/History_of_slavery
" 14 March 2023, at 17:42",text,,https://en.wikipedia.org/wiki/Continental_Association
" 14 May 2023, at 07:32",text,,https://en.wikipedia.org/wiki/Parliament_of_Great_Britain
" 21 June 2023, at 15:49",text,,https://en.wikipedia.org/wiki/First_Continental_Congress
" 27 April 2023, at 22:25",text,,https://en.wikipedia.org/wiki/Rights_of_Englishmen
" 12 June 2023, at 02:36",text,,https://en.wikipedia.org/wiki/Modern_history
" 17 June 2023, at 23:44",text,,https://en.wikipedia.org/wiki/War_of_independence
" 14 June 2023, at 21:02",text,,https://en.wikipedia.org/wiki/Republicanism_in_the_United_States
" 21 June 2023, at 11:15",text,,https://en.wikipedia.org/wiki/Liberalism_in_the_United_States
" 8 March 2023, at 01:36",text,,https://en.wikipedia.org/wiki/Committee_of_Five
" 6 June 2023, at 09:33",text,,https://en.wikipedia.org/wiki/British_Empire
" 17 June 2023, at 06:43",text,,https://en.wikipedia.org/wiki/Second_Continental_Congress
" 15 April 2023, at 14:57",text, (painting),https://en.wikipedia.org/wiki/Declaration_of_Independence_(Trumbull)
" 17 January 2023, at 12:57",text,,https://en.wikipedia.org/wiki/John_Trumbull
